memberID,mrdDt,pwrQrt
1510080003,2022-07-16 06,0.265
1510080003,2022-07-16 07,0.284
1510080003,2022-07-16 08,0.26
1510080003,2022-07-16 09,0.3
1510080003,2022-07-16 10,0.242
1510080003,2022-07-16 11,0.246
1510080003,2022-07-16 12,0.281
1510080003,2022-07-16 13,0.283
1510080003,2022-07-16 14,0.248
1510080003,2022-07-16 15,0.26
1510080003,2022-07-16 16,0.301
1510080003,2022-07-16 17,0.298
1510080003,2022-07-16 18,0.28
1510080003,2022-07-16 19,0.26
1510080003,2022-07-16 20,0.267
1510080003,2022-07-16 21,0.278
1510080003,2022-07-16 22,0.298
1510080003,2022-07-16 23,0.246
1510080003,2022-07-17 00,0.25
1510080003,2022-07-17 01,0.28
1510080003,2022-07-17 02,0.277
1510080003,2022-07-17 03,0.372
1510080003,2022-07-17 04,0.296
1510080003,2022-07-17 05,0.278
1510080003,2022-07-17 06,0.425
1510080003,2022-07-17 07,0.323
1510080003,2022-07-17 08,0.321
1510080003,2022-07-17 09,0.423
1510080003,2022-07-17 10,0.435
1510080003,2022-07-17 11,0.455
1510080003,2022-07-17 12,0.484
1510080003,2022-07-17 13,0.296
1510080003,2022-07-17 14,0.301
1510080003,2022-07-17 15,0.287
1510080003,2022-07-17 16,0.296
1510080003,2022-07-17 17,0.293
1510080003,2022-07-17 18,0.288
1510080003,2022-07-17 19,0.899
1510080003,2022-07-17 20,0.926
1510080003,2022-07-17 21,0.927
1510080003,2022-07-17 22,0.73
1510080003,2022-07-17 23,0.793
1510080003,2022-07-18 00,0.518
1510080003,2022-07-18 01,0.429
1510080003,2022-07-18 02,0.352
1510080003,2022-07-18 03,0.361
1510080003,2022-07-18 04,0.286
1510080003,2022-07-18 05,0.282
1510080003,2022-07-18 06,0.283
1510080003,2022-07-18 07,0.282
1510080003,2022-07-18 08,0.272
1510080003,2022-07-18 09,0.392
1510080003,2022-07-18 10,0.466
1510080003,2022-07-18 11,0.578
1510080003,2022-07-18 12,0.492
1510080003,2022-07-18 13,0.539
1510080003,2022-07-18 14,0.481
1510080003,2022-07-18 15,0.471
1510080003,2022-07-18 16,0.283
1510080003,2022-07-18 17,0.239
1510080003,2022-07-18 18,0.477
1510080003,2022-07-18 19,0.717
1510080003,2022-07-18 20,0.515
1510080003,2022-07-18 21,0.557
1510080003,2022-07-18 22,0.748
1510080003,2022-07-18 23,0.909
1510080003,2022-07-19 00,0.685
1510080003,2022-07-19 01,0.611
1510080003,2022-07-19 02,0.605
1510080003,2022-07-19 03,0.415
1510080003,2022-07-19 04,0.322
1510080003,2022-07-19 05,0.317
1510080003,2022-07-19 06,0.318
1510080003,2022-07-19 07,0.316
1510080003,2022-07-19 08,0.313
1510080003,2022-07-19 09,0.417
1510080003,2022-07-19 10,0.431
1510080003,2022-07-19 11,0.273
1510080003,2022-07-19 12,0.243
1510080003,2022-07-19 13,0.253
1510080003,2022-07-19 14,0.246
1510080003,2022-07-19 15,0.239
1510080003,2022-07-19 16,0.218
1510080003,2022-07-19 17,0.245
1510080003,2022-07-19 18,0.249
1510080003,2022-07-19 19,0.256
1510080003,2022-07-19 20,0.653
1510080003,2022-07-19 21,1.585
1510080003,2022-07-19 22,0.704
1510080003,2022-07-19 23,0.758
1510080003,2022-07-20 00,0.669
1510080003,2022-07-20 01,0.454
1510080003,2022-07-20 02,0.396
1510080003,2022-07-20 03,0.388
1510080003,2022-07-20 04,0.374
1510080003,2022-07-20 05,0.318
1510080003,2022-07-20 06,0.323
1510080003,2022-07-20 07,0.407
1510080003,2022-07-20 08,0.396
1510080003,2022-07-20 09,0.38
1510080003,2022-07-20 10,0.437
1510080003,2022-07-20 11,0.368
1510080003,2022-07-20 12,0.26
1510080003,2022-07-20 13,0.251
1510080003,2022-07-20 14,0.294
1510080003,2022-07-20 15,0.294
1510080003,2022-07-20 16,0.285
1510080003,2022-07-20 17,0.267
1510080003,2022-07-20 18,0.269
1510080003,2022-07-20 19,0.284
1510080003,2022-07-20 20,0.271
1510080003,2022-07-20 21,0.984
1510080003,2022-07-20 22,1.501
1510080003,2022-07-20 23,0.954
1510080003,2022-07-21 00,0.893
1510080003,2022-07-21 01,0.812
1510080003,2022-07-21 02,0.504
1510080003,2022-07-21 03,0.354
1510080003,2022-07-21 04,0.337
1510080003,2022-07-21 05,0.322
1510080003,2022-07-21 06,0.365
1510080003,2022-07-21 07,0.602
1510080003,2022-07-21 08,0.394
1510080003,2022-07-21 09,0.444
1510080003,2022-07-21 10,0.476
1510080003,2022-07-21 11,0.353
1510080003,2022-07-21 12,0.295
1510080003,2022-07-21 13,0.308
1510080003,2022-07-21 14,0.29
1510080003,2022-07-21 15,0.291
1510080003,2022-07-21 16,0.288
1510080003,2022-07-21 17,0.272
1510080003,2022-07-21 18,0.287
1510080003,2022-07-21 19,0.244
1510080003,2022-07-21 20,0.577
1510080003,2022-07-21 21,0.859
1510080003,2022-07-21 22,1.178
1510080003,2022-07-21 23,0.443
1510080003,2022-07-22 00,0.39
1510080003,2022-07-22 01,0.389
1510080003,2022-07-22 02,0.312
1510080003,2022-07-22 03,0.325
1510080003,2022-07-22 04,0.314
1510080003,2022-07-22 05,0.367
1510080003,2022-07-22 06,0.38
1510080003,2022-07-22 07,0.363
1510080003,2022-07-22 08,0.346
1510080003,2022-07-22 09,0.437
1510080003,2022-07-22 10,0.469
1510080003,2022-07-22 11,0.418
1510080003,2022-07-22 12,0.274
1510080003,2022-07-22 13,0.292
1510080003,2022-07-22 14,0.296
1510080003,2022-07-22 15,0.26
1510080003,2022-07-22 16,0.305
1510080003,2022-07-22 17,0.363
1510080003,2022-07-22 18,0.301
1510080003,2022-07-22 19,0.282
1510080003,2022-07-22 20,0.416
1510080003,2022-07-22 21,2.151
1510080003,2022-07-22 22,0.856
1510080003,2022-07-22 23,0.636
1510080003,2022-07-23 00,0.593
1510080003,2022-07-23 01,0.572
1510080003,2022-07-23 02,0.601
1510080003,2022-07-23 03,0.362
1510080003,2022-07-23 04,0.301
1510080003,2022-07-23 05,0.307
1510080003,2022-07-23 06,0.312
1510080003,2022-07-23 07,0.279
1510080003,2022-07-23 08,0.276
1510080003,2022-07-23 09,0.389
1510080003,2022-07-23 10,0.399
1510080003,2022-07-23 11,0.41
1510080003,2022-07-23 12,0.36
1510080003,2022-07-23 13,0.224
1510080003,2022-07-23 14,0.226
1510080003,2022-07-23 15,0.254
1510080003,2022-07-23 16,0.572
1510080003,2022-07-23 17,0.341
1510080003,2022-07-23 18,0.232
1510080003,2022-07-23 19,0.249
1510080003,2022-07-23 20,0.211
1510080003,2022-07-23 21,0.27
1510080003,2022-07-23 22,0.511
1510080003,2022-07-23 23,0.449
1510080003,2022-07-24 00,0.396
1510080003,2022-07-24 01,0.403
1510080003,2022-07-24 02,0.358
1510080003,2022-07-24 03,0.319
1510080003,2022-07-24 04,0.323
1510080003,2022-07-24 05,0.277
1510080003,2022-07-24 06,0.28
1510080003,2022-07-24 07,0.248
1510080003,2022-07-24 08,0.296
1510080003,2022-07-24 09,0.377
1510080003,2022-07-24 10,0.373
1510080003,2022-07-24 11,0.478
1510080003,2022-07-24 12,0.42
1510080003,2022-07-24 13,0.268
1510080003,2022-07-24 14,0.436
1510080003,2022-07-24 15,0.622
1510080003,2022-07-24 16,0.538
1510080003,2022-07-24 17,0.515
1510080003,2022-07-24 18,0.701
1510080003,2022-07-24 19,0.361
1510080003,2022-07-24 20,0.235
1510080003,2022-07-24 21,1.43
1510080003,2022-07-24 22,1.137
1510080003,2022-07-24 23,0.985
1510080003,2022-07-25 00,0.736
1510080003,2022-07-25 01,0.677
1510080003,2022-07-25 02,0.672
1510080003,2022-07-25 03,0.607
1510080003,2022-07-25 04,0.392
1510080003,2022-07-25 05,0.347
1510080003,2022-07-25 06,0.334
1510080003,2022-07-25 07,0.419
1510080003,2022-07-25 08,0.452
1510080003,2022-07-25 09,0.398
1510080003,2022-07-25 10,0.442
1510080003,2022-07-25 11,0.378
1510080003,2022-07-25 12,0.326
1510080003,2022-07-25 13,0.254
1510080003,2022-07-25 14,0.261
1510080003,2022-07-25 15,0.295
1510080003,2022-07-25 16,0.29
1510080003,2022-07-25 17,0.294
1510080003,2022-07-25 18,0.297
1510080003,2022-07-25 19,0.277
1510080003,2022-07-25 20,0.288
1510080003,2022-07-25 21,1.987
1510080003,2022-07-25 22,1.574
1510080003,2022-07-25 23,0.761
1510080003,2022-07-26 00,0.643
1510080003,2022-07-26 01,0.437
1510080003,2022-07-26 02,0.363
1510080003,2022-07-26 03,0.343
1510080003,2022-07-26 04,0.289
1510080003,2022-07-26 05,0.316
1510080003,2022-07-26 06,0.317
1510080003,2022-07-26 07,0.318
1510080003,2022-07-26 08,0.278
1510080003,2022-07-26 09,0.353
1510080003,2022-07-26 10,0.542
1510080003,2022-07-26 11,0.407
1510080003,2022-07-26 12,0.284
1510080003,2022-07-26 13,0.226
1510080003,2022-07-26 14,0.37
1510080003,2022-07-26 15,0.374
1510080003,2022-07-26 16,0.309
1510080003,2022-07-26 17,0.355
1510080003,2022-07-26 18,0.613
1510080003,2022-07-26 19,1.062
1510080003,2022-07-26 20,0.69
1510080003,2022-07-26 21,0.761
1510080003,2022-07-26 22,0.739
1510080003,2022-07-26 23,1.786
1510080003,2022-07-27 00,1.659
1510080003,2022-07-27 01,0.894
1510080003,2022-07-27 02,0.51
1510080003,2022-07-27 03,0.402
1510080003,2022-07-27 04,0.33
1510080003,2022-07-27 05,0.43
1510080003,2022-07-27 06,0.379
1510080003,2022-07-27 07,0.356
1510080003,2022-07-27 08,0.395
1510080003,2022-07-27 09,0.642
1510080003,2022-07-27 10,0.92
1510080003,2022-07-27 11,1.384
1510080003,2022-07-27 12,1.011
1510080003,2022-07-27 13,0.67
1510080003,2022-07-27 14,0.61
1510080003,2022-07-27 15,0.664
1510080003,2022-07-27 16,0.649
1510080003,2022-07-27 17,0.646
1510080003,2022-07-27 18,0.568
1510080003,2022-07-27 19,0.931
1510080003,2022-07-27 20,0.427
1510080003,2022-07-27 21,0.91
1510080003,2022-07-27 22,0.885
1510080003,2022-07-27 23,1.667
1510080003,2022-07-28 00,0.855
1510080003,2022-07-28 01,0.466
1510080003,2022-07-28 02,0.416
1510080003,2022-07-28 03,0.329
1510080003,2022-07-28 04,0.36
1510080003,2022-07-28 05,0.366
1510080003,2022-07-28 06,0.371
1510080003,2022-07-28 07,0.493
1510080003,2022-07-28 08,0.47
1510080003,2022-07-28 09,1.39
1510080003,2022-07-28 10,1.368
1510080003,2022-07-28 11,0.613
1510080003,2022-07-28 12,0.71
1510080003,2022-07-28 13,0.739
1510080003,2022-07-28 14,0.698
1510080003,2022-07-28 15,0.682
1510080003,2022-07-28 16,0.917
1510080003,2022-07-28 17,0.71
1510080003,2022-07-28 18,0.56
1510080003,2022-07-28 19,0.41
1510080003,2022-07-28 20,0.435
1510080003,2022-07-28 21,0.553
1510080003,2022-07-28 22,1.438
1510080003,2022-07-28 23,1.439
1510080003,2022-07-29 00,0.916
1510080003,2022-07-29 01,0.558
1510080003,2022-07-29 02,0.595
1510080003,2022-07-29 03,0.471
1510080003,2022-07-29 04,0.373
1510080003,2022-07-29 05,0.33
1510080003,2022-07-29 06,0.316
1510080003,2022-07-29 07,0.46
1510080003,2022-07-29 08,0.526
1510080003,2022-07-29 09,0.655
1510080003,2022-07-29 10,1.736
1510080003,2022-07-29 11,1.075
1510080003,2022-07-29 12,0.973
1510080003,2022-07-29 13,0.815
1510080003,2022-07-29 14,0.629
1510080003,2022-07-29 15,0.451
1510080003,2022-07-29 16,0.377
1510080003,2022-07-29 17,0.384
1510080003,2022-07-29 18,0.391
1510080003,2022-07-29 19,0.38
1510080003,2022-07-29 20,0.712
1510080003,2022-07-29 21,0.796
1510080003,2022-07-29 22,2.052
1510080003,2022-07-29 23,1.817
1510080003,2022-07-30 00,1.055
1510080003,2022-07-30 01,0.558
1510080003,2022-07-30 02,0.392
1510080003,2022-07-30 03,0.344
1510080003,2022-07-30 04,0.34
1510080003,2022-07-30 05,0.335
1510080003,2022-07-30 06,0.371
1510080003,2022-07-30 07,0.456
1510080003,2022-07-30 08,0.455
1510080003,2022-07-30 09,0.368
1510080003,2022-07-30 10,0.699
1510080003,2022-07-30 11,2.388
1510080003,2022-07-30 12,1.233
1510080003,2022-07-30 13,1.232
1510080003,2022-07-30 14,0.873
1510080003,2022-07-30 15,0.673
1510080003,2022-07-30 16,0.501
1510080003,2022-07-30 17,1.242
1510080003,2022-07-30 18,0.517
1510080003,2022-07-30 19,0.603
1510080003,2022-07-30 20,1.62
1510080003,2022-07-30 21,1.003
1510080003,2022-07-30 22,0.626
1510080003,2022-07-30 23,0.597
1510080003,2022-07-31 00,0.588
1510080003,2022-07-31 01,0.588
1510080003,2022-07-31 02,0.54
1510080003,2022-07-31 03,0.411
1510080003,2022-07-31 04,0.367
1510080003,2022-07-31 05,0.359
1510080003,2022-07-31 06,0.35
1510080003,2022-07-31 07,0.423
1510080003,2022-07-31 08,0.43
1510080003,2022-07-31 09,0.546
1510080003,2022-07-31 10,1.51
1510080003,2022-07-31 11,1.642
1510080003,2022-07-31 12,0.835
1510080003,2022-07-31 13,0.743
1510080003,2022-07-31 14,0.709
1510080003,2022-07-31 15,0.633
1510080003,2022-07-31 16,0.643
1510080003,2022-07-31 17,0.478
1510080003,2022-07-31 18,0.487
1510080003,2022-07-31 19,0.73
1510080003,2022-07-31 20,0.403
1510080003,2022-07-31 21,0.438
1510080003,2022-07-31 22,0.441
1510080003,2022-07-31 23,1.45
1510080003,2022-08-01 00,1.644
1510080003,2022-08-01 01,1.182
1510080003,2022-08-01 02,0.67
1510080003,2022-08-01 03,0.467
1510080003,2022-08-01 04,0.3
1510080003,2022-08-01 05,0.331
1510080003,2022-08-01 06,0.341
1510080003,2022-08-01 07,0.378
1510080003,2022-08-01 08,0.751
1510080003,2022-08-01 09,0.765
1510080003,2022-08-01 10,0.919
1510080003,2022-08-01 11,1.295
1510080003,2022-08-01 12,0.815
1510080003,2022-08-01 13,0.661
1510080003,2022-08-01 14,0.671
1510080003,2022-08-01 15,0.65
1510080003,2022-08-01 16,0.687
1510080003,2022-08-01 17,0.633
1510080003,2022-08-01 18,0.953
1510080003,2022-08-01 19,0.668
1510080003,2022-08-01 20,1.17
1510080003,2022-08-01 21,1.857
1510080003,2022-08-01 22,0.843
1510080003,2022-08-01 23,0.614
1510080003,2022-08-02 00,0.548
1510080003,2022-08-02 01,0.478
1510080003,2022-08-02 02,0.476
1510080003,2022-08-02 03,0.485
1510080003,2022-08-02 04,0.483
1510080003,2022-08-02 05,0.45
1510080003,2022-08-02 06,0.447
1510080003,2022-08-02 07,0.428
1510080003,2022-08-02 08,0.512
1510080003,2022-08-02 09,0.695
1510080003,2022-08-02 10,0.795
1510080003,2022-08-02 11,0.836
1510080003,2022-08-02 12,1.33
1510080003,2022-08-02 13,1.278
1510080003,2022-08-02 14,0.656
1510080003,2022-08-02 15,0.751
1510080003,2022-08-02 16,0.663
1510080003,2022-08-02 17,0.425
1510080003,2022-08-02 18,1.605
1510080003,2022-08-02 19,0.49
1510080003,2022-08-02 20,0.806
1510080003,2022-08-02 21,2.029
1510080003,2022-08-02 22,1.339
1510080003,2022-08-02 23,0.761
1510080003,2022-08-03 00,0.613
1510080003,2022-08-03 01,0.582
1510080003,2022-08-03 02,0.545
1510080003,2022-08-03 03,0.444
1510080003,2022-08-03 04,0.293
1510080003,2022-08-03 05,0.307
1510080003,2022-08-03 06,0.319
1510080003,2022-08-03 07,0.366
1510080003,2022-08-03 08,0.739
1510080003,2022-08-03 09,0.885
1510080003,2022-08-03 10,1.145
1510080003,2022-08-03 11,1.048
1510080003,2022-08-03 12,0.727
1510080003,2022-08-03 13,0.661
1510080003,2022-08-03 14,0.668
1510080003,2022-08-03 15,0.478
1510080003,2022-08-03 16,0.441
1510080003,2022-08-03 17,0.413
1510080003,2022-08-03 18,0.413
1510080003,2022-08-03 19,0.677
1510080003,2022-08-03 20,0.415
1510080003,2022-08-03 21,0.547
1510080003,2022-08-03 22,1.832
1510080003,2022-08-03 23,1.414
1510080003,2022-08-04 00,0.598
1510080003,2022-08-04 01,0.54
1510080003,2022-08-04 02,0.463
1510080003,2022-08-04 03,0.358
1510080003,2022-08-04 04,0.354
1510080003,2022-08-04 05,0.325
1510080003,2022-08-04 06,0.449
1510080003,2022-08-04 07,0.475
1510080003,2022-08-04 08,0.51
1510080003,2022-08-04 09,0.808
1510080003,2022-08-04 10,2.217
1510080003,2022-08-04 11,1.332
1510080003,2022-08-04 12,1.148
1510080003,2022-08-04 13,0.645
1510080003,2022-08-04 14,0.662
1510080003,2022-08-04 15,0.682
1510080003,2022-08-04 16,0.557
1510080003,2022-08-04 17,0.509
1510080003,2022-08-04 18,0.428
1510080003,2022-08-04 19,0.542
1510080003,2022-08-04 20,0.717
1510080003,2022-08-04 21,1.09
1510080003,2022-08-04 22,1.099
1510080003,2022-08-04 23,1.252
1510080003,2022-08-05 00,0.627
1510080003,2022-08-05 01,0.527
1510080003,2022-08-05 02,0.498
1510080003,2022-08-05 03,0.417
1510080003,2022-08-05 04,0.363
1510080003,2022-08-05 05,0.365
1510080003,2022-08-05 06,0.497
1510080003,2022-08-05 07,0.433
1510080003,2022-08-05 08,0.631
1510080003,2022-08-05 09,0.687
1510080003,2022-08-05 10,1.483
1510080003,2022-08-05 11,1.334
1510080003,2022-08-05 12,0.69
1510080003,2022-08-05 13,0.656
1510080003,2022-08-05 14,0.67
1510080003,2022-08-05 15,1.375
1510080003,2022-08-05 16,1.669
1510080003,2022-08-05 17,1.051
1510080003,2022-08-05 18,0.347
1510080003,2022-08-05 19,1.157
1510080003,2022-08-05 20,1.06
1510080003,2022-08-05 21,1.057
1510080003,2022-08-05 22,1.339
1510080003,2022-08-05 23,1.404
1510080003,2022-08-06 00,1.121
1510080003,2022-08-06 01,0.86
1510080003,2022-08-06 02,0.844
1510080003,2022-08-06 03,0.748
1510080003,2022-08-06 04,0.692
1510080003,2022-08-06 05,0.372
1510080003,2022-08-06 06,0.361
1510080003,2022-08-06 07,0.445
1510080003,2022-08-06 08,1.304
1510080003,2022-08-06 09,1.733
1510080003,2022-08-06 10,1.425
1510080003,2022-08-06 11,1.416
1510080003,2022-08-06 12,2.182
1510080003,2022-08-06 13,2.499
1510080003,2022-08-06 14,2.69
1510080003,2022-08-06 15,2.847
1510080003,2022-08-06 16,1.461
1510080003,2022-08-06 17,1.179
1510080003,2022-08-06 18,1.299
1510080003,2022-08-06 19,0.973
1510080003,2022-08-06 20,0.851
1510080003,2022-08-06 21,1.208
1510080003,2022-08-06 22,0.89
1510080003,2022-08-06 23,0.708
1510080003,2022-08-07 00,0.624
1510080003,2022-08-07 01,0.481
1510080003,2022-08-07 02,0.452
1510080003,2022-08-07 03,0.394
1510080003,2022-08-07 04,0.373
1510080003,2022-08-07 05,0.376
1510080003,2022-08-07 06,0.382
1510080003,2022-08-07 07,0.459
1510080003,2022-08-07 08,0.497
1510080003,2022-08-07 09,0.615
1510080003,2022-08-07 10,2.296
1510080003,2022-08-07 11,2.57
1510080003,2022-08-07 12,2.243
1510080003,2022-08-07 13,1.003
1510080003,2022-08-07 14,0.661
1510080003,2022-08-07 15,0.67
1510080003,2022-08-07 16,0.513
1510080003,2022-08-07 17,0.475
1510080003,2022-08-07 18,0.424
1510080003,2022-08-07 19,0.701
1510080003,2022-08-07 20,0.439
1510080003,2022-08-07 21,1.841
1510080003,2022-08-07 22,2.247
1510080003,2022-08-07 23,0.937
1510080003,2022-08-08 00,0.45
1510080003,2022-08-08 01,0.442
1510080003,2022-08-08 02,0.421
1510080003,2022-08-08 03,0.671
1510080003,2022-08-08 04,0.54
1510080003,2022-08-08 05,0.515
1510080003,2022-08-08 06,0.429
1510080003,2022-08-08 07,0.501
1510080003,2022-08-08 08,0.532
1510080003,2022-08-08 09,0.616
1510080003,2022-08-08 10,1.502
1510080003,2022-08-08 11,1.338
1510080003,2022-08-08 12,1.118
1510080003,2022-08-08 13,0.714
1510080003,2022-08-08 14,0.638
1510080003,2022-08-08 15,0.624
1510080003,2022-08-08 16,0.638
1510080003,2022-08-08 17,0.379
1510080003,2022-08-08 18,0.386
1510080003,2022-08-08 19,0.411
1510080003,2022-08-08 20,0.874
1510080003,2022-08-08 21,1.151
1510080003,2022-08-08 22,1.812
1510080003,2022-08-08 23,1.437
1510080003,2022-08-09 00,0.636
1510080003,2022-08-09 01,0.528
1510080003,2022-08-09 02,0.359
1510080003,2022-08-09 03,0.358
1510080003,2022-08-09 04,0.365
1510080003,2022-08-09 05,0.392
1510080003,2022-08-09 06,0.333
1510080003,2022-08-09 07,0.535
1510080003,2022-08-09 08,1.363
1510080003,2022-08-09 09,1.306
1510080003,2022-08-09 10,1.539
1510080003,2022-08-09 11,0.746
1510080003,2022-08-09 12,0.614
1510080003,2022-08-09 13,0.552
1510080003,2022-08-09 14,0.573
1510080003,2022-08-09 15,0.551
1510080003,2022-08-09 16,0.559
1510080003,2022-08-09 17,0.57
1510080003,2022-08-09 18,0.552
1510080003,2022-08-09 19,0.539
1510080003,2022-08-09 20,0.547
1510080003,2022-08-09 21,0.454
1510080003,2022-08-09 22,2.408
1510080003,2022-08-09 23,1.145
1510080003,2022-08-10 00,0.812
1510080003,2022-08-10 01,0.676
1510080003,2022-08-10 02,0.617
1510080003,2022-08-10 03,0.724
1510080003,2022-08-10 04,0.546
1510080003,2022-08-10 05,0.369
1510080003,2022-08-10 06,0.32
1510080003,2022-08-10 07,0.343
1510080003,2022-08-10 08,0.429
1510080003,2022-08-10 09,0.293
1510080003,2022-08-10 10,0.466
1510080003,2022-08-10 11,1.482
1510080003,2022-08-10 12,0.311
1510080003,2022-08-10 13,0.27
1510080003,2022-08-10 14,0.253
1510080003,2022-08-10 15,0.266
1510080003,2022-08-10 16,0.259
1510080003,2022-08-10 17,0.261
1510080003,2022-08-10 18,0.494
1510080003,2022-08-10 19,0.282
1510080003,2022-08-10 20,0.291
1510080003,2022-08-10 21,0.285
1510080003,2022-08-10 22,1.381
1510080003,2022-08-10 23,1.343
1510080003,2022-08-11 00,1.012
1510080003,2022-08-11 01,0.891
1510080003,2022-08-11 02,0.863
1510080003,2022-08-11 03,0.832
1510080003,2022-08-11 04,0.759
1510080003,2022-08-11 05,0.496
1510080003,2022-08-11 06,0.33
1510080003,2022-08-11 07,0.346
1510080003,2022-08-11 08,0.454
1510080003,2022-08-11 09,0.466
1510080003,2022-08-11 10,0.469
1510080003,2022-08-11 11,0.349
1510080003,2022-08-11 12,0.266
1510080003,2022-08-11 13,0.272
1510080003,2022-08-11 14,0.297
1510080003,2022-08-11 15,0.284
1510080003,2022-08-11 16,0.28
1510080003,2022-08-11 17,0.297
